District,Constituency Number,Constituency,Expected Winning Party (By PPA on 29-04-26),Expected Votes (By PPA on 29-04-26),Runner-Up (By PPA on 29-04-26),Expected Runner-Up Votes (By PPA on 29-04-26),Winning Margin (By PPA on 29-04-26)
Thiruvallur,1,Gummidipoondi,DMK,84417,AIADMK,76204,8213
Thiruvallur,2,Ponneri,INC,80768,AIADMK,73550,7218
Thiruvallur,3,Tiruttani,DMDK,77412,TVK,74178,3234
Thiruvallur,4,Thiruvallur,TVK,78703,DMK,71267,7437
Thiruvallur,5,Poonamallee,TVK,128134,DMK,90268,37865
Thiruvallur,6,Avadi,DMK,118952,TVK,109515,9437
Thiruvallur,7,Maduravoyal,TVK,110407,DMK,106957,3450
Thiruvallur,8,Ambattur,TVK,89695,DMK,86838,2857
Thiruvallur,9,Madavaram,DMK,126976,TVK,109835,17142
Chennai,10,Thiruvottiyur,CPI(M),72786,TVK,58624,14161
Chennai,11,Dr. RadhakrishnanNagar,DMK,59099,AIADMK,56335,2764
Chennai,12,Perambur,DMK,70109,TVK,67028,3081
Chennai,13,Kolathur,DMK,70774,AIADMK,49541,21232
Chennai,14,Villivakkam,DMK,46360,AIADMK,45887,473
Chennai,15,Thiru-Vi-Ka-Nagar,DMK,50059,TVK,36464,13595
Chennai,16,Egmore,DMK,41412,TVK,38741,2672
Chennai,17,Royapuram,DMK,43489,AIADMK,36979,6510
Chennai,18,Harbour,DMK,35700,AIADMK,26709,8991
Chennai,19,Chepauk-Thiruvallikeni,DMK,51297,TVK,38151,13145
Chennai,20,Thousand Lights,DMK,41812,AIADMK,38344,3467
Chennai,21,Anna Nagar,DMK,56053,AIADMK,51264,4789
Chennai,22,Virugampakkam,TVK,57816,DMK,46647,11169
Chennai,23,Saidapet,DMK,57659,TVK,48478,9180
Chennai,24,Thiyagarayanagar,DMK,46436,TVK,44534,1901
Chennai,25,Mylapore,DMK,50670,TVK,35649,15021
Chennai,26,Velachery,INC,67838,TVK,43486,24352
Chennai,27,Sholinganallur,DMK,160269,AIADMK,123064,37205
Chennai,28,Alandur,DMK,97461,TVK,67118,30343
Kancheepuram,29,Sriperumbudur,INC,114817,AIADMK,86561,28256
Kancheepuram,30,Pallavaram,DMDK,95557,TVK,77533,18024
Kancheepuram,31,Tambaram,DMK,94187,AIADMK,86229,7958
Kancheepuram,32,Chengalpattu,DMK,107006,AIADMK,84478,22528
Kancheepuram,33,Thiruporur,PMK,86124,VCK,75217,10907
Kancheepuram,34,Cheyyur,AIADMK,59945,VCK,54229,5716
